City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Ushtobe,KZ,2022-11-12 15:41:17,45.2514,77.9838,37.71,55,63,6.89
298,Nsoko,SZ,2022-11-12 15:41:18,-27.0333,31.95,79.12,70,100,9.42
299,Necochea,AR,2022-11-12 15:41:18,-38.5473,-58.7368,73.62,55,100,4.83
300,Camopi,GF,2022-11-12 15:41:18,3.1655,-52.3158,88.75,58,24,3.27
301,Hami,CN,2022-11-12 15:37:29,42.8,93.45,34.56,47,20,4.45
302,Tricase,IT,2022-11-12 15:41:19,39.9304,18.3553,58.93,77,100,21.23
303,Geraldton,AU,2022-11-12 15:41:19,-28.7667,114.6,55.81,62,0,10.36
304,Batagay-Alyta,RU,2022-11-12 15:41:19,67.8006,130.4114,-17.01,100,100,0.78
305,Kamenka,RU,2022-11-12 15:41:19,51.3223,42.7678,44.98,82,81,21.09
306,Surovikino,RU,2022-11-12 15:41:20,48.6078,42.8486,43.77,87,100,15.97
307,Cusuna,HN,2022-11-12 15:41:20,15.85,-85.2333,85.59,58,6,3.15
308,Narsaq,GL,2022-11-12 15:41:20,60.9167,-46.05,23.22,77,28,6.91
309,Tateyama,JP,2022-11-12 15:39:41,34.9833,139.8667,67.6,75,3,9.22
310,Kavieng,PG,2022-11-12 15:41:21,-2.5744,150.7967,81.05,77,100,7.0
311,Matay,EG,2022-11-12 15:41:21,28.419,30.7792,71.96,42,0,9.6
312,Biloxi,US,2022-11-12 15:38:08,30.396,-88.8853,68.0,82,100,10.36
313,Bengkulu,ID,2022-11-12 15:41:21,-3.8004,102.2655,76.06,88,100,2.62
314,Vostok,RU,2022-11-12 15:41:22,46.4856,135.8833,25.5,97,100,4.52
315,Auchi,NG,2022-11-12 15:41:22,7.0667,6.2667,89.28,47,20,4.63
316,Tautira,PF,2022-11-12 15:41:22,-17.7333,-149.15,75.7,85,100,13.47
317,Khatanga,RU,2022-11-12 15:41:23,71.9667,102.5,-23.87,98,99,8.16
318,Basco,PH,2022-11-12 15:41:23,20.4487,121.9702,81.32,85,3,16.02
319,Octeville,FR,2022-11-12 15:41:23,49.6261,-1.6435,61.29,82,0,8.05
320,Xam Nua,LA,2022-11-12 15:41:24,20.4197,104.0439,63.01,96,98,2.04
321,Yokadouma,CM,2022-11-12 15:42:24,3.5167,15.05,75.52,77,82,2.44
322,Taltal,CL,2022-11-12 15:42:24,-25.4,-70.4833,64.81,67,68,5.86
323,Corinth,GR,2022-11-12 15:42:25,37.9407,22.9573,61.9,87,100,4.56
324,Srednekolymsk,RU,2022-11-12 15:42:25,67.45,153.6833,-11.63,98,100,10.6
325,Luis Moya,MX,2022-11-12 15:42:26,22.4324,-102.2486,67.28,29,1,5.97
326,Tarancon,ES,2022-11-12 15:42:26,40.0085,-3.0073,58.69,63,78,25.55
327,Los Llanos De Aridane,ES,2022-11-12 15:42:27,28.6585,-17.9182,71.35,79,75,3.44
328,Clairmont,CA,2022-11-12 15:42:28,55.2667,-118.786,12.13,92,20,3.44
329,Cuencame,MX,2022-11-12 15:42:10,24.8711,-103.6964,63.63,43,68,3.44
330,Cabo San Lucas,MX,2022-11-12 15:33:20,22.8909,-109.9124,71.91,73,40,4.61
331,Kahului,US,2022-11-12 15:42:28,20.8947,-156.47,75.85,77,100,11.99
332,Arcata,US,2022-11-12 15:41:20,40.8665,-124.0828,45.21,97,100,4.61
333,Visnes,NO,2022-11-12 15:42:29,59.3556,5.2242,52.21,87,0,5.75
334,Honiara,SB,2022-11-12 15:42:29,-9.4333,159.95,75.9,88,65,2.84
335,Verkhnechusovskiye Gorodki,RU,2022-11-12 15:42:29,58.1671,57.1086,36.25,98,100,6.24
336,Tavda,RU,2022-11-12 15:42:29,58.0425,65.2726,31.95,97,100,4.34
337,Kununurra,AU,2022-11-12 15:42:30,-15.7667,128.7333,82.38,74,1,5.75
338,Batken,KG,2022-11-12 15:42:30,39.8333,71.0,21.69,60,97,10.78
339,Biak,ID,2022-11-12 15:42:30,-0.9131,122.8766,77.54,83,77,1.23
340,Naze,JP,2022-11-12 15:33:19,28.3667,129.4833,74.32,88,7,15.08
341,Murgab,TM,2022-11-12 15:42:31,37.4966,61.9714,46.27,66,75,4.61
342,Sakakah,SA,2022-11-12 15:42:26,29.9697,40.2064,78.37,60,0,14.94
343,Mount Isa,AU,2022-11-12 15:42:31,-20.7333,139.5,74.97,83,87,5.75
344,Adrar,MR,2022-11-12 15:42:31,20.5022,-10.0711,87.69,8,0,6.85
345,Timberlake,US,2022-11-12 15:42:32,37.3207,-79.2575,67.89,64,0,4.61
346,Saskylakh,RU,2022-11-12 15:42:32,71.9167,114.0833,-25.22,100,100,4.29
347,Shellbrook,CA,2022-11-12 15:42:32,53.2168,-106.4011,-10.17,93,100,5.7
348,Wanaka,NZ,2022-11-12 15:42:32,-44.7,169.15,53.11,83,70,2.57
349,Thanh Hoa,VN,2022-11-12 15:42:33,19.8,105.7667,72.82,91,82,1.9
350,Vung Tau,VN,2022-11-12 15:42:33,10.346,107.0843,80.1,84,100,13.47
351,Rocha,UY,2022-11-12 15:42:33,-34.4833,-54.3333,78.71,48,4,7.52
352,Flin Flon,CA,2022-11-12 15:42:34,54.7682,-101.865,4.84,78,75,4.61
353,Praia Da Vitoria,PT,2022-11-12 15:33:17,38.7333,-27.0667,64.76,82,40,18.79
354,Havre-Saint-Pierre,CA,2022-11-12 15:42:34,50.2334,-63.5986,24.8,86,100,21.85
355,Hit,IQ,2022-11-12 15:42:34,33.6416,42.8251,71.89,47,7,7.72
356,Ancud,CL,2022-11-12 15:42:35,-41.8697,-73.8203,54.59,92,97,6.93
357,Safaga,EG,2022-11-12 15:42:35,26.7292,33.9365,75.29,59,0,6.71
358,Solnechnyy,RU,2022-11-12 15:42:35,50.7214,136.6319,18.93,86,24,3.29
359,Meadow Lake,US,2022-11-12 15:42:35,34.8014,-106.5436,42.69,30,100,2.53
360,Shiloh,US,2022-11-12 15:33:09,38.5614,-89.8973,31.75,72,100,14.97
361,Sonipat,IN,2022-11-12 15:42:36,28.9833,77.0167,69.8,28,0,7.25
362,Santa Vitoria Do Palmar,BR,2022-11-12 15:42:36,-33.5189,-53.3681,76.69,56,2,8.52
363,Sept-Iles,CA,2022-11-12 15:43:14,50.2001,-66.3821,28.06,93,100,14.97
364,Vaitape,PF,2022-11-12 15:43:36,-16.5167,-151.75,77.61,79,100,9.95
365,Kapoeta,SS,2022-11-12 15:43:37,4.7717,33.5903,81.79,51,99,11.34
366,Menongue,AO,2022-11-12 15:43:37,-14.6585,17.691,87.42,15,100,6.2
367,Okha,RU,2022-11-12 15:43:37,53.5739,142.9478,25.32,67,100,12.5
368,Bedele,ET,2022-11-12 15:43:37,8.456,36.353,55.6,94,89,3.13
369,Maceio,BR,2022-11-12 15:43:38,-9.6658,-35.7353,81.84,83,75,14.97
370,Hohhot,CN,2022-11-12 15:43:38,40.8106,111.6522,23.29,74,0,4.47
371,Mujiayingzi,CN,2022-11-12 15:43:38,42.1167,118.7833,15.75,84,4,7.05
372,Manokwari,ID,2022-11-12 15:43:38,-0.8667,134.0833,77.97,85,91,4.81
373,Venice,US,2022-11-12 15:42:01,27.0998,-82.4543,85.26,76,1,1.01
374,Bajah,YE,2022-11-12 15:43:39,13.8141,44.6301,70.03,64,3,5.06
375,Gat,IL,2022-11-12 15:43:39,31.61,34.7642,74.08,42,0,8.48
376,Nimes,FR,2022-11-12 15:43:39,43.8333,4.35,70.21,60,0,2.3
377,Pathein,MM,2022-11-12 15:43:40,16.7833,94.7333,73.63,84,49,6.38
378,Pangai,TO,2022-11-12 15:43:40,-19.8,-174.35,78.24,81,44,7.2
379,Dikson,RU,2022-11-12 15:43:40,73.5069,80.5464,-8.57,100,93,4.65
380,Huarmey,PE,2022-11-12 15:43:40,-10.0681,-78.1522,68.76,75,55,9.37
381,Bambous Virieux,MU,2022-11-12 15:43:41,-20.3428,57.7575,73.65,64,20,4.61
382,Port Hardy,CA,2022-11-12 15:43:41,50.6996,-127.4199,37.58,100,100,3.44
383,Beringovskiy,RU,2022-11-12 15:43:41,63.05,179.3167,7.5,99,94,11.97
384,Durg,IN,2022-11-12 15:43:41,21.1833,81.2833,73.58,52,35,1.16
385,Ninh Binh,VN,2022-11-12 15:41:56,20.2539,105.975,73.58,88,58,2.26
386,Pevek,RU,2022-11-12 15:43:40,69.7008,170.3133,-7.2,91,100,3.49
387,Talnakh,RU,2022-11-12 15:43:42,69.4865,88.3972,-28.12,98,60,2.77
388,Ust-Maya,RU,2022-11-12 15:43:42,60.4167,134.5333,-3.28,98,100,6.22
389,Olenino,RU,2022-11-12 15:43:42,56.2092,33.4889,52.2,77,100,18.72
390,Aripuana,BR,2022-11-12 15:42:41,-9.1667,-60.6333,93.22,41,97,4.09
391,Olds,CA,2022-11-12 15:43:43,51.7834,-114.102,26.51,86,89,12.66
392,Doha,QA,2022-11-12 15:43:43,25.2867,51.5333,88.11,64,0,6.91
393,Ihosy,MG,2022-11-12 15:43:43,-22.4,46.1167,73.04,68,5,13.42
394,Manta,EC,2022-11-12 15:43:43,-0.95,-80.7333,74.98,73,40,11.5
395,Saint-Georges,GD,2022-11-12 15:42:38,12.0564,-61.7485,85.68,74,20,13.8
396,Bintulu,MY,2022-11-12 15:43:44,3.1667,113.0333,79.21,94,40,2.3
397,Fortuna,US,2022-11-12 15:43:44,40.5982,-124.1573,44.94,97,60,7.0
398,Lahij,YE,2022-11-12 15:43:44,13.1667,44.5833,74.8,69,1,8.23
399,Lubumbashi,CD,2022-11-12 15:43:45,-11.6609,27.4794,67.69,88,100,3.71
400,Kuytun,RU,2022-11-12 15:43:45,54.3419,101.5036,20.97,85,100,3.44
401,Verkh-Chebula,RU,2022-11-12 15:43:39,56.0308,87.6218,31.86,85,98,14.32
402,Xining,CN,2022-11-12 15:40:52,36.6167,101.7667,31.14,73,81,2.24
403,Letlhakane,BW,2022-11-12 15:43:45,-21.4167,25.5833,73.72,65,100,7.14
404,Oksfjord,NO,2022-11-12 15:43:46,70.2396,22.3479,42.98,99,100,8.28
405,Dabhol,IN,2022-11-12 15:43:46,17.6,73.1667,74.77,70,76,6.38
406,Tolbazy,RU,2022-11-12 15:42:48,54.0241,55.8825,37.81,97,100,17.56
407,Hailar,CN,2022-11-12 15:42:42,49.2,119.7,11.84,92,21,5.35
408,Yulara,AU,2022-11-12 15:42:28,-25.2406,130.9889,76.46,32,0,11.1
409,Lima,PE,2022-11-12 15:43:33,-12.0432,-77.0282,75.9,62,75,12.66
410,San Luis,AR,2022-11-12 15:44:46,-33.295,-66.3356,68.07,62,96,6.51
411,Grindavik,IS,2022-11-12 15:44:47,63.8424,-22.4338,43.27,87,20,5.75
412,High Prairie,CA,2022-11-12 15:44:47,55.4334,-116.4858,15.78,97,41,4.56
413,Vierzon,FR,2022-11-12 15:44:47,47.2101,2.0625,60.35,73,100,6.22
414,Aktau,KZ,2022-11-12 15:44:47,43.65,51.2,41.58,65,0,8.59
415,Huambo,AO,2022-11-12 15:44:48,-12.7761,15.7392,80.4,34,40,5.75
416,Mecca,SA,2022-11-12 15:44:48,21.4267,39.8261,82.49,60,32,9.53
417,Totness,SR,2022-11-12 15:44:48,5.8833,-56.3167,85.59,64,81,6.49
418,Saint-Pierre,RE,2022-11-12 15:44:47,-21.3393,55.4781,74.88,69,0,10.36
419,Wawa,NG,2022-11-12 15:44:49,9.9022,4.4192,92.46,29,11,3.51
420,Cabra,ES,2022-11-12 15:44:49,37.4725,-4.4421,72.19,30,46,12.73
421,Sao Miguel Do Iguacu,BR,2022-11-12 15:44:49,-25.3481,-54.2378,81.48,55,100,7.87
422,Fomboni,KM,2022-11-12 15:44:49,-12.28,43.7425,78.96,72,0,7.18
423,Krivodol,BG,2022-11-12 15:44:50,43.3744,23.4844,52.29,60,89,5.59
424,Ixtapa,MX,2022-11-12 15:44:50,20.7,-105.2,78.22,73,0,5.75
425,Alice Springs,AU,2022-11-12 15:44:50,-23.7,133.8833,80.15,44,55,11.5
426,Yenangyaung,MM,2022-11-12 15:44:50,20.4667,94.8833,75.78,61,0,3.18
427,Kathmandu,NP,2022-11-12 15:44:51,27.7167,85.3167,57.42,82,20,4.61
428,Guaruja,BR,2022-11-12 15:43:29,-23.9931,-46.2564,73.26,88,75,7.0
429,Meulaboh,ID,2022-11-12 15:44:51,4.1363,96.1285,75.52,91,100,2.71
430,Margate,GB,2022-11-12 15:44:51,51.3813,1.3862,56.88,88,77,3.0
431,Porkhov,RU,2022-11-12 15:44:51,57.765,29.5561,51.78,69,74,14.29
432,Pendleton,US,2022-11-12 15:39:57,45.6721,-118.7886,31.6,90,40,0.0
433,Nara,JP,2022-11-12 15:40:07,34.6851,135.8049,61.5,65,0,3.56
434,Cubara,CO,2022-11-12 15:44:52,7.0008,-72.1085,86.2,57,96,4.63
435,Tondano,ID,2022-11-12 15:44:52,1.3038,124.9112,68.09,92,98,1.54
436,Weligama,LK,2022-11-12 15:44:52,5.9667,80.4167,78.01,86,78,7.09
437,Krasnoselkup,RU,2022-11-12 15:44:53,65.7,82.4667,-14.12,98,48,8.99
438,Lasa,IT,2022-11-12 15:44:53,46.6166,10.7002,59.88,52,100,2.46
439,Petropavlovsk-Kamchatskiy,RU,2022-11-12 15:44:53,53.0452,158.6483,12.79,57,0,8.95
440,Iwanai,JP,2022-11-12 15:44:54,42.9744,140.5089,48.07,92,99,6.96
441,Khorixas,NA,2022-11-12 15:44:54,-20.3667,14.9667,78.51,16,0,18.3
442,Korla,CN,2022-11-12 15:44:55,41.7597,86.1469,37.35,52,12,2.44
443,Cambridge,CA,2022-11-12 15:41:01,43.3601,-80.3127,45.75,80,100,11.5
444,Gap,FR,2022-11-12 15:44:55,44.6667,6.0,42.84,72,99,3.2
445,Nadym,RU,2022-11-12 15:44:55,65.5333,72.5167,-5.13,87,97,12.68
446,Chino Valley,US,2022-11-12 15:41:30,34.7575,-112.4538,43.74,50,2,1.81
447,Sulangan,PH,2022-11-12 15:44:56,11.1373,123.7228,83.21,76,39,13.2
448,Jiangkou,CN,2022-11-12 15:44:56,25.4872,119.1986,69.6,90,25,2.82
449,Sai Buri,TH,2022-11-12 15:44:56,6.7013,101.6168,77.95,87,95,3.91
450,Ugoofaaru,MV,2022-11-12 15:44:57,5.6667,73.0,81.48,77,100,10.31
451,Jamame,SO,2022-11-12 15:44:57,0.0722,42.7506,78.12,80,7,9.01
452,Posse,BR,2022-11-12 15:44:58,-14.0931,-46.3694,84.24,44,100,3.51
453,Kyaikkami,MM,2022-11-12 15:44:59,16.08,97.5675,80.37,72,100,4.38
454,Maniitsoq,GL,2022-11-12 15:45:00,65.4167,-52.9,22.84,65,97,8.08
455,Banjarmasin,ID,2022-11-12 15:45:00,-3.3244,114.591,77.14,92,98,2.21
456,Shimoda,JP,2022-11-12 15:46:00,34.6667,138.95,64.33,80,6,4.43
457,Gacko,BA,2022-11-12 15:46:01,43.1672,18.5353,39.69,87,59,7.07
458,Srivardhan,IN,2022-11-12 15:46:01,18.0333,73.0167,76.66,74,28,7.36
459,Abdanan,IR,2022-11-12 15:46:01,32.9926,47.4198,62.82,72,60,1.99
460,Jatai,BR,2022-11-12 15:46:02,-17.8814,-51.7144,89.55,36,100,2.86
461,Georgiyevskoye,RU,2022-11-12 15:46:02,58.731,45.024,46.71,95,100,11.88
462,Henties Bay,NA,2022-11-12 15:46:03,-22.116,14.2845,62.94,72,0,15.26
463,Belaya Gora,RU,2022-11-12 15:45:50,68.5333,146.4167,-29.94,100,98,3.89
464,Pangnirtung,CA,2022-11-12 15:42:28,66.1451,-65.7125,1.4,66,20,6.91
465,Broome,US,2022-11-12 15:43:36,42.2506,-75.833,56.7,84,100,12.66
466,Price,US,2022-11-12 15:42:25,39.5994,-110.8107,22.26,68,0,4.61
467,Joshimath,IN,2022-11-12 15:46:03,30.5667,79.5667,44.73,42,11,6.08
468,Acajutla,SV,2022-11-12 15:46:04,13.5928,-89.8275,83.25,68,10,6.31
469,Vanersborg,SE,2022-11-12 15:46:04,58.3807,12.3234,53.58,87,31,6.91
470,Chitral,PK,2022-11-12 15:46:05,35.8462,71.7858,37.94,51,44,7.11
471,Pisco,PE,2022-11-12 15:45:53,-13.7,-76.2167,67.01,77,20,6.91
472,Broken Hill,AU,2022-11-12 15:46:05,-31.95,141.4333,71.62,69,51,9.46
473,Faanui,PF,2022-11-12 15:46:06,-16.4833,-151.75,77.63,79,100,9.64
474,Ahuimanu,US,2022-11-12 15:46:06,21.4447,-157.8378,74.91,70,75,8.05
475,Batticaloa,LK,2022-11-12 15:46:07,7.7102,81.6924,76.78,89,100,11.74
476,Coahuayana,MX,2022-11-12 15:45:49,18.7333,-103.6833,82.33,65,1,1.63
477,Goya,AR,2022-11-12 15:46:07,-29.14,-59.2626,92.7,38,100,6.76
478,Amga,RU,2022-11-12 15:46:08,60.8953,131.9608,8.49,95,100,7.72
479,Saldanha,ZA,2022-11-12 15:46:08,-33.0117,17.9442,71.65,75,0,12.93
480,Zhoucheng,CN,2022-11-12 15:46:08,35.9122,116.3117,45.5,66,93,11.05
481,Cedar City,US,2022-11-12 15:46:08,37.6775,-113.0619,33.4,86,0,0.0
482,Inirida,CO,2022-11-12 15:46:09,3.8653,-67.9239,91.87,51,79,2.48
483,Shangrao,CN,2022-11-12 15:46:09,28.4532,117.9686,72.64,60,0,2.08
484,Santa Isabel,BR,2022-11-12 15:46:10,-23.3156,-46.2214,79.9,55,72,4.88
485,Kharan,PK,2022-11-12 15:46:10,28.5833,65.4167,72.95,25,83,2.71
486,Masty,BY,2022-11-12 15:46:10,53.4122,24.5387,48.43,89,49,10.56
487,Moron,AR,2022-11-12 15:46:10,-34.6534,-58.6198,78.55,52,100,6.15
488,Pangkalanbuun,ID,2022-11-12 15:46:11,-2.6833,111.6167,74.07,98,88,2.48
489,Santo Domingo,DO,2022-11-12 15:46:11,18.5001,-69.9886,87.04,79,75,1.99
490,La Libertad,EC,2022-11-12 15:46:11,-2.2333,-80.9,71.26,88,75,10.36
491,Olean,US,2022-11-12 15:44:25,42.0776,-78.4297,50.58,100,100,3.44
492,Balykshi,KZ,2022-11-12 15:46:12,47.0667,51.8667,39.2,93,20,11.18
493,Puerto Colombia,CO,2022-11-12 15:46:12,10.9878,-74.9547,84.29,72,97,10.71
494,Gouyave,GD,2022-11-12 15:46:13,12.1646,-61.7296,84.97,74,20,13.8
495,Owerri,NG,2022-11-12 15:46:13,5.4833,7.0304,83.1,73,90,4.65
496,Berlevag,NO,2022-11-12 15:46:13,70.8578,29.0864,39.2,81,100,25.32
497,Kieta,PG,2022-11-12 15:46:14,-6.2167,155.6333,77.9,89,100,3.49
498,Soe,ID,2022-11-12 15:46:14,-9.8607,124.284,68.52,91,78,2.86
499,Stornoway,GB,2022-11-12 15:46:14,58.2093,-6.3865,51.93,94,75,3.44
500,Oulainen,FI,2022-11-12 15:46:14,64.2667,24.8,43.81,65,28,17.34
501,Krasnoborsk,RU,2022-11-12 15:46:15,61.5598,45.934,39.9,99,100,1.32
502,Chirongui,YT,2022-11-12 15:47:15,-12.9319,45.1483,80.53,75,16,4.41
503,Marathon,US,2022-11-12 15:47:15,44.9,-89.7668,30.65,80,100,11.5
504,Shenjiamen,CN,2022-11-12 15:47:16,29.9576,122.298,67.21,98,22,13.82
505,Zhanaozen,KZ,2022-11-12 15:47:16,43.3,52.8,43.12,50,39,4.23
506,Havre,FR,2022-11-12 15:47:16,49.5833,0.3333,59.4,88,0,9.22
507,Tranas,SE,2022-11-12 15:47:17,58.0372,14.9782,52.39,92,69,4.81
508,Port Hedland,AU,2022-11-12 15:47:17,-20.3167,118.5667,71.65,78,0,9.22
509,Nemuro,JP,2022-11-12 15:47:18,43.3236,145.575,53.47,77,74,17.36
510,Port Augusta,AU,2022-11-12 15:47:18,-32.5,137.7667,65.79,69,43,6.93
511,Beloha,MG,2022-11-12 15:47:18,-25.1667,45.05,73.33,78,38,21.41
512,Tashla,RU,2022-11-12 15:47:18,51.7716,52.7427,41.41,88,100,22.24
513,Praya,CV,2022-11-12 15:47:19,14.9215,-23.5087,84.74,54,0,16.11
514,Rognan,NO,2022-11-12 15:47:19,67.0953,15.3878,45.88,95,100,8.25
515,Yatou,CN,2022-11-12 15:47:19,37.15,122.3833,45.28,75,100,26.11
516,Changji,CN,2022-11-12 15:47:20,44.0167,87.3167,32.79,86,75,2.24
517,Zhangzhou,CN,2022-11-12 15:47:20,24.5133,117.6556,71.53,89,0,1.21
518,Soyo,AO,2022-11-12 15:47:20,-6.1349,12.3689,79.38,72,72,10.76
519,Kalabo,ZM,2022-11-12 15:47:21,-14.97,22.6814,72.99,75,99,3.98
520,Trairi,BR,2022-11-12 15:40:28,-3.2778,-39.2689,87.75,53,86,13.91
521,Westerland,DE,2022-11-12 15:45:49,54.9079,8.3033,52.02,100,100,9.22
522,Touros,BR,2022-11-12 15:47:00,-5.1989,-35.4608,85.51,60,31,12.08
523,Abnub,EG,2022-11-12 15:47:21,27.2696,31.1511,75.42,40,0,9.19
524,Dicabisagan,PH,2022-11-12 15:47:21,17.0818,122.4157,78.01,89,14,3.76
525,Sisimiut,GL,2022-11-12 15:47:22,66.9395,-53.6735,15.37,83,56,8.88
526,Khairpur Nathan Shah,PK,2022-11-12 15:47:23,27.0936,67.7337,78.3,31,4,3.58
527,Nishihara,JP,2022-11-12 15:47:24,26.1842,127.7558,78.08,97,75,16.11
528,Mutoko,ZW,2022-11-12 15:47:24,-17.397,32.2268,75.18,48,93,4.52
529,Borba,BR,2022-11-12 15:47:24,-4.3878,-59.5939,102.81,25,100,1.72
530,Morro Bay,US,2022-11-12 15:45:54,35.3658,-120.8499,52.34,1,0,4.76
531,Los Arabos,CU,2022-11-12 15:47:25,22.7281,-80.7214,83.14,65,0,4.25
532,Porto Seguro,BR,2022-11-12 15:45:17,-16.4497,-39.0647,81.12,78,40,12.66
533,Ginir,ET,2022-11-12 15:47:25,7.1333,40.7,58.6,78,41,1.03
534,Hua Hin,TH,2022-11-12 15:47:25,12.5707,99.9588,79.27,79,98,6.98
535,Dwarka,IN,2022-11-12 15:47:26,22.2394,68.9678,81.07,52,2,11.65
536,Kjollefjord,NO,2022-11-12 15:47:26,70.9457,27.3465,42.85,81,100,16.11
537,Prado,BR,2022-11-12 15:47:26,-17.3411,-39.2208,82.24,64,79,10.56
538,Owensboro,US,2022-11-12 15:42:30,37.7742,-87.1133,32.22,93,100,11.5
539,Surt,LY,2022-11-12 15:47:27,31.2089,16.5887,70.36,60,8,6.87
540,Ostersund,SE,2022-11-12 15:47:28,63.1792,14.6357,45.05,87,100,27.63
541,Lamesa,US,2022-11-12 15:47:29,32.7376,-101.951,38.52,33,92,2.64
542,Kindu,CD,2022-11-12 15:47:29,-2.95,25.95,74.62,76,65,2.01
543,Leshukonskoye,RU,2022-11-12 15:47:29,64.8989,45.7622,32.58,100,100,2.19
544,West Richland,US,2022-11-12 15:47:30,46.3043,-119.3614,33.3,85,0,4.0
545,Pithoragarh,IN,2022-11-12 15:47:30,29.5833,80.2167,45.3,75,0,3.49
546,Senador Jose Porfirio,BR,2022-11-12 15:47:30,-2.5908,-51.9542,94.3,42,15,2.95
547,Winfield,US,2022-11-12 15:45:46,37.2398,-96.9956,28.51,64,0,16.11
548,Kangaba,ML,2022-11-12 15:47:31,11.9333,-8.4167,95.18,13,0,3.85
549,Parintins,BR,2022-11-12 15:48:31,-2.6283,-56.7358,101.26,28,100,4.21
550,Cimitarra,CO,2022-11-12 15:48:31,6.3142,-73.9497,82.99,74,95,2.3
551,Tigil,RU,2022-11-12 15:48:31,57.8,158.6667,12.34,95,100,4.05
552,Yining,CN,2022-11-12 15:48:32,29.0361,114.5636,54.9,63,0,3.69
553,Oktyabrskiy,RU,2022-11-12 15:48:32,54.4815,53.471,41.29,95,100,15.64
554,Kozmodemyansk,RU,2022-11-12 15:48:33,56.3367,46.5711,45.18,94,100,17.36
555,Mamallapuram,IN,2022-11-12 15:46:27,12.6264,80.1722,78.85,86,100,8.66
556,San Rafael,AR,2022-11-12 15:48:33,-34.6177,-68.3301,63.45,67,53,16.13
557,Nattam,IN,2022-11-12 15:48:33,10.2333,78.2333,75.65,91,100,2.66
558,Vardo,NO,2022-11-12 15:48:17,70.3705,31.1107,40.98,81,100,21.85
559,Hauterive,FR,2022-11-12 15:48:34,46.0901,3.4459,65.16,72,100,2.15
560,Koygorodok,RU,2022-11-12 15:48:34,60.445,50.9968,39.61,98,100,5.44
561,Boyuibe,BO,2022-11-12 15:48:34,-20.4167,-63.2833,96.21,28,0,7.07
